cell_id,nucleus_id,is_traced,most_probable_cluster,clade10sub3subsub5-9,clade10sub9,clade11sub11subsub0-4,clade11sub11subsub1,clade11sub11subsub2-3,clade11sub13subsub4,clade11sub13subsub5,clade11sub17subsub6,clade11sub20subsub0-1-2-4-6,clade11sub20subsub3,clade11sub23,clade11sub25subsub2,clade11sub25subsub3,clade11sub25subsub7,clade11sub28subsub2,clade11sub34,clade11sub42,clade11sub6subsub6,clade11sub6subsub7,clade11sub6subsub9,clade11sub7subsub1-4,clade11sub7subsub6,clade11sub8subsub0,clade11sub8subsub1-4,clade11sub8subsub8
7984,4496,no,clade11sub20subsub0-1-2-4-6,0,0,0.03,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0
8008,11462,no,clade11sub8subsub1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0
8154,4808,no,clade11sub20subsub0-1-2-4-6,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,4499,no,clade11sub8subsub1-4,0,0,0.04,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0
8156,4498,no,clade11sub11subsub0-4,0,0,0.75,0.08,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0
8174,4522,no,clade11sub8subsub1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0
8193,4880,no,clade11sub8subsub1-4,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0
8195,4579,no,clade11sub8subsub1-4,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.02
8196,11464,no,clade11sub8subsub1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0
8352,4810,no,clade11sub8subsub1-4,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0
8353,4495,no,clade11sub20subsub0-1-2-4-6,0,0,0.14,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
8354,4497,no,clade11sub11subsub0-4,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0
8357,4814,no,clade11sub11subsub0-4,0,0,0.83,0.03,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8374,4583,no,clade11sub11subsub0-4,0,0,0.58,0.15,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0
8404,none,no,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8405,4582,no,clade11sub23,0,0,0.03,0.03,0.01,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0
8735,4806,no,clade11sub20subsub0-1-2-4-6,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8736,4813,no,clade11sub8subsub1-4,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0
8749,4844,no,clade11sub20subsub0-1-2-4-6,0,0,0,0.01,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8770,4882,no,clade11sub8subsub1-4,0,0,0.07,0.03,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0
8916,4815,no,clade11sub8subsub1-4,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0
8945,4828,no,clade11sub20subsub0-1-2-4-6,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8946,4833,no,clade11sub8subsub0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.20,0
8970,5184,no,clade11sub8subsub1-4,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0
8971,4885,no,clade11sub11subsub0-4,0,0,0.47,0.26,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0,0.23,0
9114,5108,no,clade11sub20subsub0-1-2-4-6,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
