view_name	in_dataset_json	csv_match	csv_similarity	matched_csv_name	family_types	subclade
ACh_LLE_PRC3-4_rx_foxq2	no	none				
Fig2_prediction_brain_ACh_SSN_bsx_Dlx	yes	fuzzy	0.72	brain_ACh_SSN_bsx_Dlx	NAP_mbdclp	clade11sub48
brain_5HT_IN_Phox2_Vsx	yes	fuzzy	0.72	brain_NA_IN_Phox2_Isl_Coe	N_casc	clade11sub27subsub8
brain_ACh_MN_mnx_phox2	yes	exact	1.00	brain_ACh_MN_mnx_phox2	N_msom04	clade11sub66
brain_ACh_MN_mnx_phox2_Lhx15	yes	exact	1.00	brain_ACh_MN_mnx_phox2_Lhx15	N_mpro	clade11sub51
brain_DA_IN_Emx_Six12	yes	exact	1.00	brain_DA_IN_Emx_Six12	NMC_mect06	clade10sub7subsub4
brain_DA_IN_Emx_Six12_Ant	yes	fuzzy	0.91	brain_DA_IN_Emx_Six12	NMC_mect06	clade10sub7subsub4
brain_Glu_IN_TAL_lhx3	yes	exact	1.00	brain_Glu_IN_TAL_lhx3	N_psin01	clade11sub21
brain_Glu_LLE-PRC2_FEZF_AP2	no	exact	1.00	brain_Glu_LLE-PRC2_FEZF_AP2	N_rprc	clade11sub45subsub0
brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1	yes	exact	1.00	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1	NMC_mecp	clade10sub9
brain_LLE-PC	no	none				
brain_LLE-PC2	yes	none				
brain_NA_IN_Phox2_Isl_Coe	yes	exact	1.00	brain_NA_IN_Phox2_Isl_Coe	N_casc	clade11sub27subsub8
brain_SSN_bsx_COE	yes	exact	1.00	brain_SSN_bsx_COE	NAP_cyss6	clade11sub3subsub9
brain_SSN_six4_PDF_G0-R	yes	exact	1.00	brain_SSN_six4_PDF_G0-R	NAP_cyss11	clade11sub60
brain_TYR-DA-ACh_NSC_foxA_nk2-1	yes	fuzzy	0.90	brain_TYR/DA/ACh_NSC_foxA_nk2.1	N_mpro03	clade11sub16subsub7
brain_deepbrainPRC_rx_foxq2	yes	none				
brain_ls_IN_TAL_GATA_PA258	yes	fuzzy	0.98	brain_ls_IN_TAL_GATA_Pax258	N_psin02	clade11sub34
brain_ls_pyg_ACh_SN_Phox2_HAND	yes	exact	1.00	brain_ls_pyg_ACh_SN_Phox2_HAND	N_visc02	clade11sub22subsub4
brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3	yes	exact	1.00	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3	NMC_colr	clade10sub3subsub5-9
brain_palpae_Glu_mechSN_Pax258_Dach	yes	exact	1.00	brain_palpae_Glu_mechSN_Pax258_Dach	NMC_mect02	clade10sub11
brain_pyg_ACh_SN_Phox2_HAND	yes	fuzzy	0.95	brain_ls_pyg_ACh_SN_Phox2_HAND	N_visc02	clade11sub22subsub4
davids_cells	no	none				
dbx_traced_cells	yes	none				
fg_GABA_MN_lmx1_sim_mnx	yes	none				
fg_GABA_SN_Dbx_Ptf1a	yes	exact	1.00	fg_GABA_SN_Dbx_Ptf1a	N_ipro01	clade11sub28subsub3
hg_Glu_EN_nkx22_lmx1_mnx	yes	exact	1.00	hg_Glu_EN_nkx22_lmx1_mnx	NEE_eens01	nocladesub16
ls1_5HT_MN_pitx_GATA123_lhx15	no	fuzzy	1.00	ls1_5HT_MN_Pitx_GATA123_lhx15	N_mser03	clade11sub20subsub0-1-2-4-6
ls2-3_5HT_MN_Pitx_Prox	yes	fuzzy	0.71	ls2-3_5HT_MN	N_mser04	clade11sub20subsub3
ls2-3_Glu_SN_Pou4_lbx	yes	none				
ls_ACh_MN_Mnx_Lhx3_Pitx	yes	exact	1.00	ls_ACh_MN_Mnx_Lhx3_Pitx	N_prem	clade11sub29subsub5
ls_ACh_SN_Phox2_HAND	no	fuzzy	0.80	brain_ls_pyg_ACh_SN_Phox2_HAND	N_visc02	clade11sub22subsub4
ls_GABA_cSN_Dbx_Ptf1a	yes	exact	1.00	ls_GABA_cSN_Dbx_Ptf1a	N_ipro02	clade11sub5subsub10
ls_HIS_VSN_foxQ2_phox2	yes	exact	1.00	ls_HIS_VSN_foxQ2_phox2	N_moss	clade11sub6subsub11
ls_pyg_Glu_cIN_Evx	yes	exact	1.00	ls_pyg_Glu_cIN_Evx	N_spro01	clade11sub13subsub5
pyg_Glu_SN_POU4_BarH1_Isl	yes	exact	1.00	pyg_Glu_SN_POU4_BarH1_Isl	N_psem02	clade11sub6subsub6
traced_evx	yes	none				
[CSV] PTF1A	N/A	csv_only			EE_eexd	clade1sub19
[CSV] brain_ACh_SSN_bsx_Dlx	N/A	csv_only → fuzzy	0.74	brain_SSN_bsx_COE	NAP_mbdclp	clade11sub48
[CSV] brain_GABA_IN_Dbx_Ptf1a	N/A	csv_only → fuzzy	0.79	fg_GABA_SN_Dbx_Ptf1a	N_ipro04	clade11sub14subsub9
[CSV] brain_TYR/DA/ACh_NSC_foxA_nk2.1	N/A	csv_only → fuzzy	0.90	brain_TYR-DA-ACh_NSC_foxA_nk2-1	N_mpro03	clade11sub16subsub7
[CSV] brain_ls_IN_TAL_GATA_Pax258	N/A	csv_only → fuzzy	0.98	brain_ls_IN_TAL_GATA_PA258	N_psin02	clade11sub34
[CSV] commisural_MNs_Lbx_Evx	N/A	csv_only			N_mser01	clade11sub11subsub1
[CSV] ls1_5HT_MN_Pitx_GATA123_lhx15	N/A	csv_only → fuzzy	1.00	ls1_5HT_MN_pitx_GATA123_lhx15	N_mser03	clade11sub20subsub0-1-2-4-6
[CSV] ls2-3_5HT_MN	N/A	csv_only → fuzzy	0.71	ls2-3_5HT_MN_Pitx_Prox	N_mser04	clade11sub20subsub3
[CSV] ls_pyg_Glu_cIN_Evx_Pou4	N/A	csv_only → fuzzy	0.88	ls_pyg_Glu_cIN_Evx	N_spro02	clade11sub13subsub6
