label_id	first_node_zyx_nm	n_nodes	nmx_in_traces	nmx_in_data	cell_group_dir	min_dist_nucleus_um	closest_nucleus_id	in_platybrowser_0_1
1	32625|182051|183594	199	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.033.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.033.nmx	david	25.72	282	0
2	33975|160039|199496	1211	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	3.50	7460	0
3	34000|159690|199630	46493	david/1_Commissures/Tracing/old versions and back-ups/TestTracings/E025_Platy1607_prim20180315_seed0001.401.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/TestTracings/E025_Platy1607_prim20180315_seed0001.401.nmx	david	0.13	6096	0
4	34075.6|165960|194238	181	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	32.17	9368	0
5	34800|167637|202079	466	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	25.73	282	0
6	35425|167223|197086	525	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	3.28	8236	0
7	35725|159707|204937	277	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	36.64	10710	0
8	36150|161253|190524	105	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	36.20	9023	0
9	36750|163221|198193	23	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.119.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.119.nmx	david	44.15	10710	0
10	37046.4|158494|212092	944	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	4.35	8922	0
11	37850|160394|193289	124	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	35.57	9023	0
12	38050|159426|197658	65	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	33.92	300	0
13	40225|172355|171428	342	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	26.99	282	0
14	40500|160569|199295	149	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	33.13	10240	0
15	40975|155997|200540	135	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	37.10	10710	0
16	81675|144001|128439	252	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	1.56	7105	0
17	81675|144733|132586	160	david/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	data/Projects/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	david	1.19	7683	0
18	81675|148949|129246	390	david/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	data/Projects/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	david	0.40	7492	0
19	84300|147561|132548	30	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	6.08	7491	0
