label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	cell_id	kevin_head_traces_id	david_motorneuron_2nd_segment_traces_id
6	170.08	174.24	15.3	156.8	165.6	5.0	174.0	184.32	54.6	745	32	0
10	197.52	141.92	20.3	176.32	125.76	5.9	208.64	145.28	47.9	1108	341	0
23	199.84	141.04	32.9	187.44	137.28	11.1	202.56	143.92000000000004	42.2	1540	169	0
39	202.8	139.68	40.5	180.64	117.6	10.3	206.48	143.28	53.6	2842	42	0
58	151.28	202.56	55.7	149.04	180.48	49.7	175.2	207.12	57.7	4483	92	0
80	180.8	209.92	58.6	169.28	175.84	53.9	204.24	213.36	62.2	5403	627	0
95	185.84	141.84	70.9	168.4	138.8	62.2	188.8	153.68	72.9	6246	708	0
100	146.16	164.24	71.3	142.96	154.56	59.9	154.08	166.88	72.7	7012	527	0
114	232.4	148.24	77.6	216.4	142.96	68.6	236.16	160.64	82.6	0	303	0
118	229.84	186.96	77.5	204.08	173.76	53.5	238.64	190.32	78.80000000000003	7942	723	0
124	224.96	176.96	78.4	198.32	170.88	58.1	235.52	195.44	80.2	8101	721	0
148	114.72	144.48	97.3	108.64	139.12	95.5	136.48	155.92	134.5	10379	553	0
251	125.84	118.4	152.3	116.88	107.52	110.7	155.36	209.12	155.4	18180	0	84
269	123.04	115.36	157.5	102.24	110.16	103.3	160.24	138.16	166.1	20037	0	37
291	120.08	113.12	169.7	100.56	97.76	167.7	127.04	137.28	190.4	12942	0	48
436	193.6	159.84	6.7	167.84	126.8	4.5	198.88	162.0	55.8	200	664	0
503	196.32	158.16	9.6	194.0	154.72	7.1000000000000005	222.4	161.04	51.1	0	669	0
505	196.96	154.56	11.8	194.48	131.92	9.7	220.88	161.84	58.6	513	670	0
506	198.64	161.6	9.9	196.24	150.64	1.3	223.76	164.0	49.3	0	665	0
510	201.68	165.12	11.0	195.52	156.56	8.3	223.04	167.84	63.2	417	666	0
537	170.16	175.12	12.7	157.28	164.24	5.4	173.84	189.92	49.3	406	37	0
636	190.56	158.32	15.5	172.72	145.6	11.5	193.92	163.76	45.0	725	663	0
637	191.12	162.56	15.0	186.96	160.24	11.5	193.28	165.12	48.8	614	657	0
641	191.84	157.76	18.4	167.44	147.6	14.1	195.52	179.28	54.0	852	661	0
642	194.48	161.2	14.7	184.4	158.56	10.4	196.48	172.8	50.5	615	658	0
645	198.24	158.96	14.2	195.68	149.28	0.2	221.84	161.6	45.1	617	668	0
649	201.84	160.64	15.2	199.92	148.8	1.8	222.88	163.68	64.6	389	667	0
653	207.36	147.2	14.3	205.52	144.96	0.2	222.08	160.88	41.3	256	357	0
656	210.56	146.64	14.6	208.72	142.8	0.3	223.84	161.92	46.4	364	367	0
674	166.16	171.2	18.0	156.96	163.6	5.7	173.84	185.36	52.5	743	265	0
675	169.36	178.08	14.4	156.56	164.64	4.9	173.6	187.68	53.4	649	259	0
678	173.92	185.12	15.0	157.12	168.24	9.7	176.24	193.6	43.5	772	283	0
680	177.2	181.6	15.5	154.56	163.76	4.8	180.4	195.28	48.3	896	281	0
693	193.6	165.76	16.5	187.28	159.84	13.5	200.16	177.76	43.7	884	656	0
716	216.32	171.2	15.5	208.16	151.84	0.1	223.92	174.64	37.5	538	26	0
734	177.28	186.96	14.7	157.68	167.12	8.8	179.28	191.84	47.6	774	287	0
771	188.0	141.52	21.2	177.36	131.6	4.9	198.56	150.16	57.0	1099	347	0
