label_id	most probable cluster	clade11sub11subsub0-4	clade11sub11subsub1	clade11sub11subsub2-3	clade11sub22subsub4	clade11sub23	clade11sub25subsub2	clade11sub6subsub7	clade11sub8subsub0	clade11sub8subsub1-4	clade9sub12
7595	clade11sub11subsub0-4	0.8215	0.1685	0.0096	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7682	clade11sub11subsub0-4	0.6601	0.1117	0.2281	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7684	clade11sub11subsub2-3	0.1205	0.1215	0.7550	0.0000	0.0028	0.0001	0.0000	0.0000	0.0000	0.0000
7858	clade11sub11subsub0-4	0.6768	0.0440	0.2487	0.0060	0.0001	0.0123	0.0014	0.0058	0.0010	0.0020
