label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1	179.0399932861328	181.75999450683597	4.200000286102295	176.72	178.08	2.0	183.44	184.0	8.9	123583
2	180.63999938964844	137.75999450683594	12.600000381469727	178.4	135.04	7.6	186.72	141.12	18.0	110436
3	195.3600006103516	144.63999938964844	9.199999809265137	189.52	142.56	5.5	197.68	147.68	12.3	108998
4	173.9199981689453	161.1199951171875	13.199999809265135	169.52	158.16	10.2	176.64	163.76	15.7	124776
5	146.239990234375	188.1599884033203	19.80000114440918	143.36	183.12	14.6	150.48	190.96	24.9	195207
6	169.44000244140625	173.27999877929688	15.40000057220459	166.0	170.48	12.7	171.76	175.76	18.0	98576
7	201.75999450683597	172.0	12.600000381469727	199.28	170.96	10.3	204.4	174.08	18.0	61417
8	168.0	206.55999755859372	20.0	162.16	204.48	14.7	170.72	210.0	23.5	221668
9	197.9199981689453	121.91999816894531	22.200000762939453	194.64	118.32	18.7	203.92	126.64	25.5	91225
10	197.27999877929688	141.9199981689453	20.80000114440918	194.96	139.76	17.7	199.92	144.48	23.6	109276
11	206.55999755859372	162.87998962402344	22.399999618530273	204.64	159.92000000000004	18.6	208.8	164.96	24.9	81909
12	155.36000061035156	179.36000061035156	17.80000114440918	153.44	176.0	15.2	160.16	184.32	22.8	153546
13	162.55999755859375	172.16000366210938	19.200000762939453	157.92000000000004	168.72	15.2	165.36	174.72	21.700000000000006	175280
14	201.1199951171875	178.239990234375	22.80000114440918	198.8	175.36	19.5	205.04	180.8	25.3	97516
15	188.8000030517578	188.63999938964844	18.80000114440918	185.6	185.2	15.0	191.6	191.76	21.8	95703
16	213.9199981689453	194.55999755859372	24.20000076293945	212.16	191.92	19.8	218.0	199.2	27.700000000000006	80042
17	177.75999450683594	132.80000305175778	28.80000114440918	175.12	131.04	23.0	181.12	139.28	33.9	191076
18	204.47999572753903	141.9199981689453	23.20000076293945	201.92	139.04	20.9	207.12	144.4	26.5	94480
19	181.59999084472656	156.0	24.80000114440918	179.6	154.72	22.5	187.76	157.76	28.5	85776
20	206.55999755859372	145.9199981689453	27.20000076293945	203.2	143.6	24.700000000000006	209.52	148.48	30.4	105171
21	139.36000061035156	187.83999633789062	24.399999618530273	137.6	185.36	20.5	141.20000000000005	189.52	29.9	72081
22	164.16000366210938	199.83999633789062	27.20000076293945	161.76	196.96	23.200000000000006	166.32	202.0	31.5	99174
23	200.1599884033203	141.44000244140625	31.20000076293945	196.96	138.96	29.0	202.56	143.92000000000004	34.800000000000004	102706
24	189.59999084472656	164.47999572753906	30.60000038146973	187.36	162.88	26.3	193.92	168.72	31.3	100935
25	174.39999389648438	176.47999572753906	29.20000076293945	172.56	172.88	26.4	177.04	180.88	31.5	102267
26	174.72000122070312	116.15999603271484	33.60000228881836	172.64	113.84	32.2	176.64	118.0	36.6	47936
27	194.87998962402344	120.0	31.80000114440918	193.68	118.56	30.0	196.56	121.12	39.90000000000001	25382
28	132.31999206542972	162.72000122070312	35.79999923706055	129.52	160.56	32.1	133.76	164.24	39.1	35422
29	159.51998901367188	164.63999938964844	37.400001525878906	157.28	162.64	33.1	162.32	168.0	40.90000000000001	105420
30	142.87998962402344	184.3199920654297	37.0	140.24	180.48	33.9	145.68	186.48	39.90000000000001	83908
31	172.8000030517578	169.75999450683594	36.79999923706055	170.64	166.4	34.0	175.44	174.24	39.5	109987
32	158.55999755859375	120.15999603271484	41.400001525878906	156.08	117.68	37.4	163.76	122.8	44.90000000000001	110363
33	207.83999633789062	117.5999984741211	41.0	204.8	116.08	37.9	211.44	122.8	43.90000000000001	102967
34	137.91999816894528	144.0	42.79999923706055	135.52	139.44	37.9	141.76	147.44	46.3	91419
35	153.44000244140625	124.47999572753906	41.79999923706055	150.4	122.32	38.7	156.64	127.12	47.0	107154
36	166.55999755859375	134.55999755859378	45.20000076293945	163.36	131.84	39.40000000000001	168.56	137.84	46.90000000000001	109783
37	184.63999938964844	140.47999572753906	41.400001525878906	182.08	138.88	37.1	187.44	143.52	43.2	78443
38	202.0800018310547	126.87999725341795	41.20000076293945	199.84	124.08	39.1	205.36	129.92000000000002	43.40000000000001	86465
39	203.51998901367188	138.87998962402344	41.79999923706055	201.12	135.2	39.0	206.48	142.08	44.3	107711
40	134.55999755859378	149.9199981689453	38.20000076293945	133.36	148.0	37.2	136.8	151.6	39.90000000000001	20186
41	137.75999450683594	146.0800018310547	38.0	135.6	144.64	36.5	139.12	148.4	42.7	35497
42	223.3600006103516	148.63999938964844	42.79999923706055	221.04	146.48	39.8	227.92	150.48	44.90000000000001	97713
43	237.27999877929688	145.1199951171875	39.60000228881836	233.6	142.8	37.4	240.64	150.64	43.0	126889
44	205.44000244140625	180.47999572753903	39.79999923706055	202.88	176.4	37.3	208.0	183.04	43.2	110209
45	203.51998901367188	204.0	40.79999923706055	201.12	201.12	37.8	206.96	206.16	43.40000000000001	103271
46	162.87998962402344	114.87999725341795	47.0	156.96	112.72	43.40000000000001	165.76	118.56	49.40000000000001	134654
47	202.3999938964844	117.5999984741211	43.400001525878906	200.64	114.16	40.0	206.16	120.0	44.90000000000001	81722
48	140.8000030517578	164.0	46.60000228881836	138.4	161.84	43.1	144.72	167.6	51.2	100231
49	162.87998962402344	179.36000061035156	45.20000076293945	160.32	176.08	42.2	165.52	183.36	47.7	126387
50	153.27999877929688	206.3999938964844	45.4000015258789	149.20000000000005	203.68	43.0	155.76	210.24	48.2	116248
51	165.27999877929688	207.3600006103516	43.60000228881836	163.44	203.28	41.3	168.24	210.56	45.6	108262
52	168.0	201.1199951171875	45.4000015258789	165.68	198.8	43.7	171.68	205.52	47.6	110962
53	200.63999938964844	190.55999755859372	42.400001525878906	197.2	187.36	40.3	203.92	193.92	45.8	112401
54	163.0399932861328	216.3199920654297	43.79999923706055	162.32	213.36	41.3	167.28	225.2	46.0	33469
55	167.1999969482422	220.1599884033203	44.60000228881836	164.96	219.04	42.3	168.24	225.2	44.90000000000001	31082
56	207.51998901367188	214.87998962402344	45.4000015258789	204.08	213.44	41.3	210.24	216.88	48.0	81321
57	148.47999572753906	126.23999786376952	49.20000076293945	144.64	123.52	46.1	150.4	131.84	51.3	123237
58	154.239990234375	203.83999633789062	52.60000228881836	149.04	197.76	49.7	157.76	207.12	57.7	213809
59	155.1999969482422	199.67999267578125	51.60000228881836	153.28	195.52	49.6	157.92000000000004	201.52	55.3	102793
60	182.3999938964844	201.75999450683597	50.20000076293945	180.48	199.44	47.5	187.92	205.84	52.0	114708
61	212.3199920654297	202.87998962402344	49.60000228881836	209.84	199.68	46.6	215.28	206.48	52.0	111764
62	162.55999755859375	117.27999877929688	52.4000015258789	156.24	113.92	50.2	166.0	120.32	57.0	178613
63	139.67999267578122	143.83999633789062	56.4000015258789	136.56	135.2	52.7	142.08	145.84	58.40000000000001	76739
64	140.31999206542972	141.27999877929688	50.60000228881836	137.12	135.76	50.0	142.16	144.96	53.5	61897
65	140.0	142.72000122070312	59.60000228881836	138.16	133.6	52.7	142.24	144.64	59.90000000000001	100236
66	142.72000122070312	136.0	55.0	139.44	132.08	51.8	144.96	140.72	59.0	54598
67	148.47999572753906	133.27999877929688	58.0	140.08	128.96	50.8	150.8	134.88	59.90000000000001	86837
68	144.47999572753906	126.7199935913086	53.0	143.6	125.12	50.0	150.0	129.04	54.8	33280
69	200.63999938964844	203.51998901367188	55.60000228881836	195.84	200.24	53.3	204.32	206.0	58.90000000000001	122176
70	225.44000244140625	189.9199981689453	54.20000076293945	223.2	184.96	51.6	229.04	192.56	56.0	108950
71	193.75999450683597	120.63999938964844	58.4000015258789	189.04	117.6	56.2	196.72	125.28	60.90000000000001	69111
72	199.1999969482422	118.87999725341795	59.60000228881836	195.44	113.92	55.0	203.12	123.92	61.8	83732
73	203.0399932861328	125.43999481201172	59.79999923706055	198.32	122.08	57.5	206.0	127.28	61.90000000000001	105678
74	136.16000366210938	136.95999145507812	57.60000228881836	134.8	135.04	55.6	138.24	139.12	60.8	45592
75	140.95999145507812	134.55999755859378	57.60000228881836	136.72	132.88	55.5	143.28	141.12	63.8	86369
76	142.0800018310547	130.72000122070312	61.60000228881836	140.16	125.28	56.0	147.76	133.52	64.2	83995
77	230.72000122070312	140.95999145507812	59.0	225.28	139.84	56.8	235.28	143.28	61.3	28111
78	194.87998962402344	146.87998962402344	60.4000015258789	189.04	143.36	55.8	197.44	153.92000000000004	62.5	105709
79	164.3199920654297	198.3999938964844	63.79999923706055	162.24	192.88	59.5	166.48	201.36	65.9	104001
80	180.8000030517578	210.72000122070312	59.20000076293945	169.28	204.8	56.0	183.76	213.36	61.5	156067
81	155.36000061035156	115.83999633789062	64.40000152587889	153.84	113.68	61.5	160.08	118.0	67.5	57731
82	201.59999084472656	123.1999969482422	62.4000015258789	198.48	121.36	60.5	204.72	125.28	64.9	81782
83	133.1199951171875	142.0800018310547	67.0	131.44	139.92000000000002	63.3	135.44	145.6	69.9	57387
84	226.3999938964844	134.239990234375	67.20000457763672	223.2	131.52	64.8	230.4	135.84	70.5	74150
85	218.55999755859372	164.0	64.0	215.12	161.44	62.1	223.6	167.04	65.60000000000001	101420
86	170.72000122070312	178.239990234375	65.59999847412111	122.72	173.52	64.4	174.48	184.8	69.9	47516
87	141.44000244140625	211.67999267578125	66.0	138.24	207.76	64.3	145.12	214.8	68.0	72536
88	167.83999633789062	108.95999908447266	71.80000305175781	162.96	107.52	69.10000000000001	171.92000000000004	112.4	76.5	134020
89	202.3999938964844	110.72000122070312	71.4000015258789	199.84	108.0	69.10000000000001	207.36	112.8	73.4	79695
90	207.67999267578125	124.0	71.0	204.4	121.04	68.8	211.12	126.48	73.2	83106
91	222.87998962402344	111.83999633789062	70.20000457763672	218.48	108.24	68.60000000000001	226.0	116.48	72.60000000000002	98727
92	222.239990234375	108.63999938964844	69.40000152587889	219.92	106.24	67.4	225.04	110.8	71.60000000000002	60560
93	137.59999084472656	136.80000305175778	71.20000457763672	135.52	135.28	68.0	139.6	139.68	74.60000000000002	61897
94	170.39999389648438	124.95999908447266	68.40000152587889	166.4	123.44	67.0	176.08	127.2	74.9	75683
95	185.9199981689453	140.47999572753906	69.59999847412111	183.2	138.8	67.0	188.8	145.20000000000005	72.9	131274
96	199.51998901367188	143.83999633789062	68.20000457763672	196.0	142.16	65.8	204.72	147.68	71.0	80672
97	228.1599884033203	133.1199951171875	71.80000305175781	223.68	130.32	69.60000000000001	230.16	135.6	73.5	68389
98	125.27999877929688	145.9199981689453	68.80000305175781	123.44	144.24	65.0	127.68	150.08	71.2	38437
99	129.27999877929688	150.39999389648438	65.0	126.96	146.96	65.0	131.36	152.4	67.10000000000001	39181
100	145.75999450683594	164.63999938964844	71.5999984741211	144.56	162.16	68.4	149.12	166.48	72.7	33718
101	162.239990234375	165.1199951171875	68.40000152587889	157.12	162.4	67.7	166.72	169.12	72.3	91715
102	177.27999877929688	187.0399932861328	68.80000305175781	174.48	183.76	65.60000000000001	182.88	189.52	72.10000000000002	130476
103	216.3199920654297	186.3999938964844	71.4000015258789	212.08	183.52	69.60000000000001	219.28	190.0	73.10000000000002	60036
