label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points	cell_id	nucleus_id
10	210.4	146.8	48.5	191.28	146.8	48.5	210.48	153.52	57.1	262	4237	2717
100	220.4	160.16	31.8	203.36	147.68	0.2	221.36	161.92	63.2	993	2197	1718
101	200.56	207.68	32.1	152.24	188.08	21.2	200.96	210.32	58.3	632	2299	1583
103	196.32	205.44	37.7	177.2	186.88	0.2	196.88	208.24	61.2	962	2788	1880
109	213.12	179.44	71.0	212.56	177.2	68.6	213.28	179.52	71.1	12	7299	4013
113	184.48	183.92	66.0	176.64	177.2	50.8	184.56	188.56	66.1	506	6079	3633
115	182.96	187.6	66.7	175.36	164.16	56.2	197.2	187.68	66.8	452	6340	3703
117	179.52	190.08	66.3	178.64	186.88	55.7	195.04	195.28	66.4	331	6339	3699
119	181.84	193.12	65.3	178.64	186.88	55.5	191.36	194.64	65.4	259	6603	3701
12	206.8	150.08	48.1	191.04	148.0	48.1	206.88	154.0	56.2	296	3899	2714
125	193.28	201.6	76.5	189.44	177.76	68.9	200.88	222.4	76.6	480	7955	4432
127	196.08	207.28	76.0	189.12	184.32	61.1	200.08	219.2	76.1	737	7746	4433
13	189.28	188.08	70.5	184.48	175.28	42.9	194.96	191.76	70.7	908	7077	4085
133	222.88	172.8	80.3	201.76	168.0	64.8	238.48	179.04	81.7	652	8280	4704
135	206.32	162.24	69.0	190.08	159.12	57.1	206.4	178.72	69.1	337	6782	3933
137	201.6	212.24	62.8	185.76	191.28	62.0	201.68	212.32	66.4	305	5870	3771
139	201.92	212.56	60.5	186.8	192.48	60.5	202.0	212.64	64.6	169	5426	3436
141	198.56	209.2	61.5	190.96	180.8	61.5	198.64	209.28	71.7	361	5651	3435
148	203.2	205.36	84.6	190.96	182.4	63.3	211.36	218.72	84.7	537	8504	5049
149	203.28	200.56	84.1	191.12	179.2	60.7	215.52	218.72	84.2	1050	8699	5048
151	206.16	204.16	85.7	190.96	191.84	73.0	207.92	218.8	86.7	250	8883	5054
152	221.84	178.48	83.2	198.08	171.12	63.6	237.76	194.48	83.6	775	8660	5001
154	220.56	175.2	81.0	201.6	172.24	63.7	238.0	191.68	82.3	492	8086	4703
157	224.88	164.88	91.7	203.92	162.72	71.6	238.8	172.56	91.8	450	9370	5225
158	227.44	171.6	91.6	207.28	160.64	71.8	235.92	173.36	91.7	394	9012	5279
160	205.68	139.36	34.5	180.4	121.92	10.0	207.2	141.6	52.0	431	2173	1640
162	208.48	140.32	33.9	181.36	124.56	9.9	209.76	144.4	52.7	565	2329	1306
164	208.0	136.16	33.4	182.64	123.6	10.1	208.48	142.0	60.3	606	2328	1303
166	204.72	140.4	29.0	180.0	125.92	6.9	205.44	142.0	57.5	599	824	1024
167	202.8	137.92	34.7	183.36	124.8	9.9	209.76	144.56	47.3	424	1834	1301
169	199.84	141.04	32.9	187.44	137.28	11.1	202.48	143.76	42.2	138	1540	23
171	208.64	137.6	27.1	174.08	129.6	8.7	208.8	193.68	66.9	938	1104	1025
173	208.96	141.36	24.2	182.48	135.84	8.4	211.12	154.88	57.8	722	1258	788
176	200.72	135.92	17.6	182.48	135.36	5.4	203.92	146.4	53.3	624	825	780
178	206.64	142.88	29.5	177.68	121.2	6.6	207.92	186.64	63.9	1074	1849	1299
179	152.0	183.28	31.6	136.32	163.28	11.6	182.0	194.64	63.5	611	2229	1399
181	148.0	179.04	31.2	139.04	167.52	6.9	166.64	191.6	52.0	718	2230	1748
183	147.52	182.8	35.4	140.48	167.12	14.0	164.64	189.04	48.4	733	2394	1747
187	145.12	187.76	33.9	136.16	164.96	11.0	177.12	191.68	57.4	752	2395	1827
189	146.08	185.92	39.6	136.0	164.72	11.5	184.72	194.16	66.8	805	2908	2103
191	148.4	189.68	38.3	138.08	167.12	12.7	184.24	195.92	62.7	841	1923	2173
193	152.24	189.76	41.0	136.48	166.16	10.2	205.44	193.76	72.4	856	3085	2177
195	142.4	175.36	32.4	138.24	160.24	15.6	162.96	187.2	50.0	485	2209	1387
197	145.04	175.84	29.5	135.92	165.36	13.7	163.68	187.52	48.5	546	1900	1389
199	145.44	180.88	26.7	136.64	165.44	9.2	163.6	188.96	53.2	555	1921	1390
201	146.8	173.2	36.8	138.64	165.52	15.3	188.08	187.76	49.3	924	2210	1745
203	143.52	183.04	29.0	143.36	166.96	10.8	186.88	189.36	48.8	1249	1922	1388
205	144.48	186.88	30.1	133.6	170.88	6.5	160.48	192.0	57.7	744	2076	1482
207	147.36	183.52	31.7	141.6	143.04	6.5	209.68	195.6	67.1	1341	2077	1393
209	169.52	219.2	71.8	167.2	191.44	53.1	179.84	219.28	71.9	415	6654	4130
21	224.88	166.56	69.1	203.6	166.0	63.4	224.96	175.76	69.4	669	6568	4023
211	167.44	215.12	60.0	167.44	181.44	47.4	212.08	215.2	60.8	1058	5435	3410
213	164.08	216.16	63.6	163.84	176.08	51.5	206.8	225.68	65.2	1044	5662	3409
215	172.88	216.64	62.6	169.52	185.68	50.8	194.0	216.72	64.2	817	5877	3753
216	170.16	213.92	65.2	164.4	184.08	49.4	208.08	225.36	68.5	1273	6120	3750
218	165.12	211.12	61.4	163.2	183.68	50.6	216.64	218.08	68.1	1043	5188	3411
220	163.6	218.56	66.4	163.52	190.16	51.9	181.68	224.96	67.4	584	6642	4125
222	168.56	210.08	64.3	166.08	177.28	40.7	198.0	210.64	68.0	1816	5647	3748
223	171.36	213.12	60.3	166.72	195.68	50.1	173.2	218.96	60.7	274	5421	3416
225	170.24	217.84	58.1	169.28	183.44	51.3	191.84	217.92	60.5	847	5191	3414
226	161.76	208.0	61.6	159.76	195.28	53.1	169.84	225.12	65.9	266	5862	3405
228	155.92	211.44	60.2	152.96	166.96	43.2	211.36	223.2	60.6	1836	5416	3401
230	232.24	137.2	65.5	200.8	137.2	52.9	239.52	179.36	65.6	1201	6224	3525
232	233.84	139.36	61.2	197.92	138.48	52.6	240.32	187.84	66.2	1179	5507	3233
234	232.48	147.04	59.4	196.72	144.0	51.9	234.08	178.32	63.9	1321	5102	0
236	225.28	145.44	59.4	195.6	143.28	52.3	241.84	183.6	65.1	1230	5506	3224
238	223.92	145.04	63.9	208.08	144.64	54.7	224.0	156.08	64.0	203	5530	3520
240	230.8	144.64	64.5	200.32	143.6	53.2	230.88	174.64	65.1	756	5759	3524
242	226.24	144.0	67.2	199.28	138.96	52.1	240.24	195.68	67.3	1475	6255	3888
244	227.44	132.64	57.6	209.84	132.64	55.4	227.52	157.28	58.8	251	5041	3225
246	229.52	135.68	57.8	209.28	135.68	54.9	229.6	148.48	59.0	189	5078	3227
248	225.68	128.8	59.6	197.36	128.8	39.5	225.76	178.88	60.3	1364	5254	3223
249	227.04	141.36	61.0	200.16	138.72	53.6	241.36	198.16	69.6	1140	5077	3226
251	225.44	136.16	59.8	198.72	136.16	53.5	225.52	176.08	68.4	1452	5279	3222
253	223.36	139.12	57.8	201.36	124.88	54.0	232.32	162.24	59.5	759	5039	3220
255	223.04	132.64	56.5	194.0	132.64	39.2	223.12	178.24	60.3	1277	5040	3221
257	226.56	140.8	63.0	194.08	140.8	41.4	226.64	177.36	63.1	1867	5737	3522
259	169.36	178.08	14.4	156.56	164.64	4.9	173.6	187.68	53.4	804	649	675
26	216.32	171.2	15.5	208.16	151.84	0.1	223.92	171.84	37.5	538	538	716
261	171.76	175.36	19.8	155.76	163.68	5.2	173.12	190.0	52.8	721	875	873
263	167.36	174.48	20.7	152.4	162.64	4.2	169.36	188.16	46.0	833	1008	869
265	166.16	171.2	18.0	156.96	163.6	5.7	173.84	185.36	52.5	723	743	674
269	169.68	178.48	17.7	157.12	167.76	10.1	172.72	192.96	51.9	536	1033	872
271	174.72	180.8	18.8	153.68	161.76	4.9	174.96	192.88	57.6	811	1035	875
273	165.12	178.8	18.6	156.0	168.72	9.6	169.12	189.92	41.1	282	1031	868
