label_id	anchor_x	anchor_y	anchor_z	n_points	cell_id	nucleus_id
10	210.4	146.8	48.5	262	4237	2717
100	220.4	160.16	31.8	993	2197	1718
101	200.56	207.68	32.1	632	2299	1583
103	196.32	205.44	37.7	962	2788	1880
109	213.12	179.44	71.0	12	7299	4013
113	184.48	183.92	66.0	506	6079	3633
115	182.96	187.6	66.7	452	6340	3703
117	179.52	190.08	66.3	331	6339	3699
119	181.84	193.12	65.3	259	6603	3701
12	206.8	150.08	48.1	296	3899	2714
125	193.28	201.6	76.5	480	7955	4432
127	196.08	207.28	76.0	737	7746	4433
13	189.28	188.08	70.5	908	7077	4085
133	222.88	172.8	80.3	652	8280	4704
135	206.32	162.24	69.0	337	6782	3933
137	201.6	212.24	62.8	305	5870	3771
139	201.92	212.56	60.5	169	5426	3436
141	198.56	209.2	61.5	361	5651	3435
148	203.2	205.36	84.6	537	8504	5049
149	203.28	200.56	84.1	1050	8699	5048
151	206.16	204.16	85.7	250	8883	5054
152	221.84	178.48	83.2	775	8660	5001
154	220.56	175.2	81.0	492	8086	4703
157	224.88	164.88	91.7	450	9370	5225
158	227.44	171.6	91.6	394	9012	5279
160	205.68	139.36	34.5	431	2173	1640
162	208.48	140.32	33.9	565	2329	1306
164	208.0	136.16	33.4	606	2328	1303
166	204.72	140.4	29.0	599	824	1024
167	202.8	137.92	34.7	424	1834	1301
169	199.84	141.04	32.9	138	1540	23
171	208.64	137.6	27.1	938	1104	1025
173	208.96	141.36	24.2	722	1258	788
176	200.72	135.92	17.6	624	825	780
178	206.64	142.88	29.5	1074	1849	1299
179	152.0	183.28	31.6	611	2229	1399
181	148.0	179.04	31.2	718	2230	1748
183	147.52	182.8	35.4	733	2394	1747
187	145.12	187.76	33.9	752	2395	1827
189	146.08	185.92	39.6	805	2908	2103
191	148.4	189.68	38.3	841	1923	2173
193	152.24	189.76	41.0	856	3085	2177
195	142.4	175.36	32.4	485	2209	1387
197	145.04	175.84	29.5	546	1900	1389
199	145.44	180.88	26.7	555	1921	1390
201	146.8	173.2	36.8	924	2210	1745
203	143.52	183.04	29.0	1249	1922	1388
205	144.48	186.88	30.1	744	2076	1482
207	147.36	183.52	31.7	1341	2077	1393
209	169.52	219.2	71.8	415	6654	4130
21	224.88	166.56	69.1	669	6568	4023
211	167.44	215.12	60.0	1058	5435	3410
213	164.08	216.16	63.6	1044	5662	3409
215	172.88	216.64	62.6	817	5877	3753
216	170.16	213.92	65.2	1273	6120	3750
218	165.12	211.12	61.4	1043	5188	3411
220	163.6	218.56	66.4	584	6642	4125
222	168.56	210.08	64.3	1816	5647	3748
223	171.36	213.12	60.3	274	5421	3416
225	170.24	217.84	58.1	847	5191	3414
226	161.76	208.0	61.6	266	5862	3405
228	155.92	211.44	60.2	1836	5416	3401
230	232.24	137.2	65.5	1201	6224	3525
232	233.84	139.36	61.2	1179	5507	3233
234	232.48	147.04	59.4	1321	5102	0
236	225.28	145.44	59.4	1230	5506	3224
238	223.92	145.04	63.9	203	5530	3520
240	230.8	144.64	64.5	756	5759	3524
242	226.24	144.0	67.2	1475	6255	3888
244	227.44	132.64	57.6	251	5041	3225
246	229.52	135.68	57.8	189	5078	3227
248	225.68	128.8	59.6	1364	5254	3223
249	227.04	141.36	61.0	1140	5077	3226
251	225.44	136.16	59.8	1452	5279	3222
253	223.36	139.12	57.8	759	5039	3220
255	223.04	132.64	56.5	1277	5040	3221
257	226.56	140.8	63.0	1867	5737	3522
259	169.36	178.08	14.4	804	649	675
26	216.32	171.2	15.5	538	538	716
261	171.76	175.36	19.8	721	875	873
263	167.36	174.48	20.7	833	1008	869
265	166.16	171.2	18.0	723	743	674
269	169.68	178.48	17.7	536	1033	872
271	174.72	180.8	18.8	811	1035	875
273	165.12	178.8	18.6	282	1031	868
275	175.84	176.96	18.4	786	1009	876
277	167.68	182.96	17.8	411	1034	870
279	169.68	178.64	21.9	472	1172	1118
281	177.2	181.6	15.5	589	896	680
283	173.92	185.12	15.0	502	772	678
285	171.52	182.72	20.1	569	1032	874
287	177.28	186.96	14.7	768	774	734
289	226.16	158.08	71.4	690	6785	4317
291	226.0	154.48	74.2	599	7261	4315
293	222.8	162.56	71.8	1298	6284	3945
295	231.92	161.84	73.2	615	7263	4318
297	227.76	150.16	78.4	606	7870	4644
299	230.32	155.04	80.8	610	8067	4646
3	220.72	164.64	68.6	499	6533	3944
30	226.08	159.84	23.6	1331	1293	847
301	231.04	158.48	78.7	140	7481	4647
303	232.4	148.24	77.6	159	6758	114
305	218.64	158.96	74.5	860	7260	4309
307	233.2	163.36	78.5	99	8089	4648
309	236.56	162.48	71.7	1441	7265	3956
311	226.8	161.04	68.9	1390	6535	3948
313	228.24	171.28	72.1	179	7289	4030
315	229.04	168.4	70.8	678	7288	4029
317	229.04	164.4	69.8	868	7033	3950
319	234.16	168.96	71.6	534	7290	4032
32	170.08	174.24	15.3	953	745	6
321	191.44	143.36	28.4	454	1538	1010
323	195.92	146.0	20.2	522	967	819
325	200.64	144.4	22.3	466	1399	1019
327	195.2	145.04	25.1	573	1397	1015
329	193.04	148.08	23.3	309	1271	1053
33	191.68	202.56	38.1	1974	2430	0
331	188.88	145.92	21.3	365	950	812
333	197.92	148.0	26.1	539	1548	1057
335	198.72	152.08	27.0	800	1703	1348
337	191.44	142.24	21.8	503	1102	774
339	193.52	140.08	23.9	312	1396	1012
341	197.52	141.92	20.3	533	1108	10
343	200.0	139.92	23.3	266	1103	1018
345	195.76	137.92	20.8	93	953	778
347	188.0	141.52	21.2	563	1099	771
349	191.12	136.88	18.2	71	1253	772
351	211.52	152.48	23.7	455	969	833
353	213.12	149.84	20.6	412	1123	835
355	215.68	153.52	19.5	499	365	838
357	207.36	147.2	14.3	273	256	653
359	219.36	154.64	20.2	630	835	841
